ticker,date,equity,weekly_return_pct,cum_return_pct
NVDA,2022-05-20,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-05-27,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-06-03,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-06-10,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-06-17,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-06-24,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-07-01,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-07-08,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-07-15,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-07-22,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-07-29,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-08-05,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-08-12,7752.982187661837,0.0,-22.470178123381636
NVDA,2022-08-19,7263.798144716957,-6.309624233670652,-27.362018552830435
NVDA,2022-08-26,6617.1412032330045,-8.9024629897552,-33.828587967669954
NVDA,2022-09-02,5553.759335746753,-16.070109958764434,-44.46240664253247
NVDA,2022-09-09,5854.908346012525,5.42243536423026,-41.45091653987475
NVDA,2022-09-16,5251.0452813976535,-10.313791931963056,-47.489547186023465
NVDA,2022-09-23,4979.700097609002,-5.167450845452015,-50.202999023909975
NVDA,2022-09-30,4829.70439244386,-3.0121433464871172,-51.70295607556139
NVDA,2022-10-07,4804.638896790519,-0.518986124545362,-51.95361103209481
NVDA,2022-10-14,4466.850039449826,-7.030473352874333,-55.33149960550175
NVDA,2022-10-21,4959.80668447535,11.035889735985883,-50.4019331552465
NVDA,2022-10-28,5498.584315280365,10.862875613508049,-45.01415684719634
NVDA,2022-11-04,5498.584315280365,0.0,-45.01415684719634
NVDA,2022-11-11,5498.584315280365,0.0,-45.01415684719634
NVDA,2022-11-18,5493.0857309650855,-0.09999999999998899,-45.06914269034914
NVDA,2022-11-25,5882.895426854629,7.096370145693265,-41.17104573145372
NVDA,2022-12-02,5882.895426854629,0.0,-41.17104573145372
NVDA,2022-12-09,5882.895426854629,0.0,-41.17104573145372
NVDA,2022-12-16,5882.895426854629,0.0,-41.17104573145372
NVDA,2022-12-23,5882.895426854629,0.0,-41.17104573145372
NVDA,2022-12-30,6071.538020372474,3.2066283663095163,-39.28461979627526
NVDA,2023-01-06,6295.967191939255,3.696413838037893,-37.04032808060745
NVDA,2023-01-13,7160.343842678059,13.729052652076534,-28.396561573219405
NVDA,2023-01-20,7355.516551840704,2.725744928607332,-26.44483448159296
NVDA,2023-01-27,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-02-03,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-02-10,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-02-17,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-02-24,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-03-03,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-03-10,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-03-17,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-03-24,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-03-31,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-04-07,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-04-14,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-04-21,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-04-28,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-05-05,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-05-12,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-05-19,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-05-26,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-06-02,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-06-09,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-06-16,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-06-23,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-06-30,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-07-07,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-07-14,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-07-21,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-07-28,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-08-04,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-08-11,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-08-18,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-08-25,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-09-01,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-09-08,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-09-15,7355.516551840704,0.0,-26.44483448159296
NVDA,2023-09-22,7025.6659454787805,-4.484397581559096,-29.74334054521219
NVDA,2023-09-29,7344.6152929319305,4.539773879491138,-26.553847070680693
NVDA,2023-10-06,7718.986278376167,5.0972170837118025,-22.810137216238324
NVDA,2023-10-13,7718.986278376167,0.0,-22.810137216238324
NVDA,2023-10-20,7718.986278376167,0.0,-22.810137216238324
NVDA,2023-10-27,7718.986278376167,0.0,-22.810137216238324
NVDA,2023-11-03,7976.959237322348,3.3420574884147847,-20.230407626776525
NVDA,2023-11-10,8313.38107224295,4.217419506753428,-16.8661892775705
NVDA,2023-11-17,8313.38107224295,0.0,-16.8661892775705
NVDA,2023-11-24,8220.22875342577,-1.1205106322889513,-17.7977124657423
NVDA,2023-12-01,8220.22875342577,0.0,-17.7977124657423
NVDA,2023-12-08,8220.22875342577,0.0,-17.7977124657423
NVDA,2023-12-15,8220.22875342577,0.0,-17.7977124657423
NVDA,2023-12-22,8220.22875342577,0.0,-17.7977124657423
NVDA,2023-12-29,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-01-05,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-01-12,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-01-19,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-01-26,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-02-02,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-02-09,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-02-16,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-02-23,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-03-01,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-03-08,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-03-15,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-03-22,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-03-29,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-04-05,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-04-12,8220.22875342577,0.0,-17.7977124657423
NVDA,2024-04-19,8212.008524672345,-0.10000000000000009,-17.879914753276548
NVDA,2024-04-26,9455.126007599672,15.137800687766912,-5.448739924003276
NVDA,2024-05-03,9568.714778580606,1.2013459248415792,-4.31285221419394
NVDA,2024-05-10,9686.075042087705,1.2264997569977343,-3.139249579122949
NVDA,2024-05-17,9835.512960340031,1.5428118985553185,-1.6448703965996847
NVDA,2024-05-24,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-05-31,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-06-07,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-06-14,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-06-21,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-06-28,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-07-05,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-07-12,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-07-19,9835.512960340031,0.0,-1.6448703965996847
NVDA,2024-07-26,9723.335389166541,-1.1405360516103857,-2.7666461083345917
NVDA,2024-08-02,9225.386317691664,-5.121175517916187,-7.7461368230833605
NVDA,2024-08-09,9008.662692455338,-2.349209212200809,-9.913373075446618
NVDA,2024-08-16,9978.232110011535,10.762634262776881,-0.2176788998846546
NVDA,2024-08-23,9978.232110011535,0.0,-0.2176788998846546
NVDA,2024-08-30,9978.232110011535,0.0,-0.2176788998846546
NVDA,2024-09-06,9978.232110011535,0.0,-0.2176788998846546
NVDA,2024-09-13,9978.232110011535,0.0,-0.2176788998846546
NVDA,2024-09-20,9978.232110011535,0.0,-0.2176788998846546
NVDA,2024-09-27,10579.286565427115,6.023656783975984,5.792865654271151
NVDA,2024-10-04,10579.286565427115,0.0,5.792865654271151
NVDA,2024-10-11,10579.286565427115,0.0,5.792865654271151
NVDA,2024-10-18,10579.286565427115,0.0,5.792865654271151
NVDA,2024-10-25,10579.286565427115,0.0,5.792865654271151
NVDA,2024-11-01,10579.286565427115,0.0,5.792865654271151
NVDA,2024-11-08,10579.286565427115,0.0,5.792865654271151
NVDA,2024-11-15,10579.286565427115,0.0,5.792865654271151
NVDA,2024-11-22,10579.286565427115,0.0,5.792865654271151
NVDA,2024-11-29,10579.286565427115,0.0,5.792865654271151
NVDA,2024-12-06,10579.286565427115,0.0,5.792865654271151
NVDA,2024-12-13,10579.286565427115,0.0,5.792865654271151
NVDA,2024-12-20,10918.052342000035,3.2021608874836627,9.180523420000352
NVDA,2024-12-27,11105.288235288954,1.714920275374121,11.052882352889547
NVDA,2025-01-03,11133.051131218537,0.2499970765401871,11.330511312185365
TSLA,2022-01-07,10000.0,0.0,0.0
TSLA,2022-01-14,10000.0,0.0,0.0
TSLA,2022-01-21,10000.0,0.0,0.0
TSLA,2022-01-28,9091.437162337765,-9.085628376622356,-9.085628376622356
TSLA,2022-02-04,9918.244277461883,9.09434999506189,-0.8175572253811714
TSLA,2022-02-11,9894.16077910294,-0.24282017749522877,-1.0583922089706044
TSLA,2022-02-18,9894.16077910294,0.0,-1.0583922089706044
TSLA,2022-02-25,10477.16243669179,5.892381078142406,4.771624366917893
TSLA,2022-03-04,10844.827344878227,3.5092030920399697,8.448273448782274
TSLA,2022-03-11,10289.319592294021,-5.122329152123939,2.893195922940217
TSLA,2022-03-18,11712.889710057985,13.835415500458526,17.128897100579856
TSLA,2022-03-25,12846.105778954352,9.674948684296591,28.46105778954351
TSLA,2022-04-01,12846.105778954352,0.0,28.46105778954351
TSLA,2022-04-08,12846.105778954352,0.0,28.46105778954351
TSLA,2022-04-15,12833.259673175397,-0.10000000000001119,28.332596731753966
TSLA,2022-04-22,13094.484343408103,2.03552859433469,30.944843434081037
TSLA,2022-04-29,11333.516641523684,-13.448163789442447,13.335166415236843
TSLA,2022-05-06,11333.516641523684,0.0,13.335166415236843
TSLA,2022-05-13,11070.166853140776,-2.323637020287661,10.701668531407748
TSLA,2022-05-20,10944.423011375813,-1.13588027563728,9.444230113758124
TSLA,2022-05-27,13221.787936399869,20.80845123271391,32.21787936399869
TSLA,2022-06-03,12245.683417726621,-7.382545563191279,22.456834177266206
TSLA,2022-06-10,12126.281247053146,-0.9750551814905695,21.262812470531458
TSLA,2022-06-17,11318.489018892433,-6.661500023818245,13.184890188924324
TSLA,2022-06-24,12829.988284695242,13.354249522881245,28.299882846952418
TSLA,2022-07-01,11866.938734802548,-7.50623873165579,18.66938734802548
TSLA,2022-07-08,13080.936873507799,10.230086847460672,30.80936873507798
TSLA,2022-07-15,13080.936873507799,0.0,30.80936873507798
TSLA,2022-07-22,13080.936873507799,0.0,30.80936873507798
TSLA,2022-07-29,13080.936873507799,0.0,30.80936873507798
TSLA,2022-08-05,13080.936873507799,0.0,30.80936873507798
TSLA,2022-08-12,13080.936873507799,0.0,30.80936873507798
TSLA,2022-08-19,12533.289268304181,-4.186608424911387,25.33289268304182
TSLA,2022-08-26,12170.95072994423,-2.891009140563605,21.7095072994423
TSLA,2022-09-02,11415.573378261952,-6.206395609044913,14.155733782619517
TSLA,2022-09-09,12660.593814333926,10.906332908715722,26.60593814333927
TSLA,2022-09-16,12815.641032824637,1.2246441262112828,28.156410328246363
TSLA,2022-09-23,13029.887405095782,1.6717569704269852,30.298874050957814
TSLA,2022-09-30,13029.887405095782,0.0,30.298874050957814
TSLA,2022-10-07,11640.757189663871,-10.661106824980271,16.407571896638707
TSLA,2022-10-14,10697.264544334426,-8.105079677868343,6.972645443344261
TSLA,2022-10-21,11575.419598374163,8.209155250861144,15.754195983741637
TSLA,2022-10-28,11575.419598374163,0.0,15.754195983741637
TSLA,2022-11-04,11575.419598374163,0.0,15.754195983741637
TSLA,2022-11-11,12760.665603703279,10.239335129549776,27.606656037032785
TSLA,2022-11-18,11733.144623986203,-8.052252222790624,17.331446239862025
TSLA,2022-11-25,11907.002630743269,1.4817682073196892,19.070026307432684
TSLA,2022-12-02,12688.38746663958,6.562397440635603,26.883874666395812
TSLA,2022-12-09,11658.913104319341,-8.113516118789265,16.58913104319342
TSLA,2022-12-16,9782.286713188907,-16.096066368615357,-2.1771328681109314
TSLA,2022-12-23,8018.96197774413,-18.025690588964082,-19.8103802225587
TSLA,2022-12-30,8020.915360347295,0.02435954439721222,-19.79084639652705
TSLA,2023-01-06,7361.947303229942,-8.21562162811329,-26.38052696770058
TSLA,2023-01-13,7970.125425500611,8.261103988123363,-20.298745744993894
TSLA,2023-01-20,8687.696947877308,9.003265119025738,-13.12303052122692
TSLA,2023-01-27,9360.085841386734,7.739552812943273,-6.399141586132662
TSLA,2023-02-03,9360.085841386734,0.0,-6.399141586132662
TSLA,2023-02-10,8871.422240678921,-5.220717085169535,-11.285777593210788
TSLA,2023-02-17,8871.422240678921,0.0,-11.285777593210788
TSLA,2023-02-24,8862.550818438242,-0.10000000000001119,-11.374491815617581
TSLA,2023-03-03,8903.513934390094,0.46220458185277646,-10.964860656099063
TSLA,2023-03-10,7807.399418249432,-12.31103274749632,-21.92600581750569
TSLA,2023-03-17,8241.196785092565,5.5562338187687965,-17.58803214907435
TSLA,2023-03-24,7934.189134485652,-3.725279939465298,-20.65810865514348
TSLA,2023-03-31,8636.000591105496,8.84540870811168,-13.63999408894504
TSLA,2023-04-07,8636.000591105496,0.0,-13.63999408894504
TSLA,2023-04-14,8636.000591105496,0.0,-13.63999408894504
TSLA,2023-04-21,8737.991989693039,1.1810026818732222,-12.620080103069608
TSLA,2023-04-28,8697.234229272859,-0.46644309663199657,-13.027657707271413
TSLA,2023-05-05,9001.592439737109,3.4994827371654713,-9.984075602628906
TSLA,2023-05-12,8882.602574353527,-1.3218757256583502,-11.173974256464735
TSLA,2023-05-19,8882.602574353527,0.0,-11.173974256464735
TSLA,2023-05-26,8882.602574353527,0.0,-11.173974256464735
TSLA,2023-06-02,8882.602574353527,0.0,-11.173974256464735
TSLA,2023-06-09,8882.602574353527,0.0,-11.173974256464735
TSLA,2023-06-16,9179.939483835813,3.347407553060844,-8.200605161641871
TSLA,2023-06-23,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-06-30,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-07-07,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-07-14,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-07-21,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-07-28,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-08-04,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-08-11,9179.939483835813,0.0,-8.200605161641871
TSLA,2023-08-18,8483.031282773647,-7.591642649597996,-15.169687172263535
TSLA,2023-08-25,9392.39106732206,10.71975045518263,-6.0760893267794
TSLA,2023-09-01,9645.122256306324,2.6908077737900493,-3.5487774369367564
TSLA,2023-09-08,9782.51065029614,1.4244339298030928,-2.174893497038588
TSLA,2023-09-15,10759.045606513933,9.982457378548638,7.590456065139328
TSLA,2023-09-22,10759.045606513933,0.0,7.590456065139328
TSLA,2023-09-29,10759.045606513933,0.0,7.590456065139328
TSLA,2023-10-06,10759.045606513933,0.0,7.590456065139328
TSLA,2023-10-13,10759.045606513933,0.0,7.590456065139328
TSLA,2023-10-20,10759.045606513933,0.0,7.590456065139328
TSLA,2023-10-27,10506.034598454129,-2.351612004568715,5.060345984541281
TSLA,2023-11-03,11147.647886117556,6.107092848883577,11.476478861175554
TSLA,2023-11-10,10878.534632106992,-2.414081039872973,8.785346321069909
TSLA,2023-11-17,12294.906321707003,13.0198757231486,22.94906321707004
TSLA,2023-11-24,12294.906321707003,0.0,22.94906321707004
TSLA,2023-12-01,12015.467003195963,-2.272805592814342,20.154670031959633
TSLA,2023-12-08,12267.518350269447,2.0977241001655766,22.675183502694463
TSLA,2023-12-15,12753.510287475618,3.9616157345751635,27.535102874756177
TSLA,2023-12-22,12705.212632637942,-0.37870087332038116,27.052126326379412
TSLA,2023-12-29,13139.816500723595,3.4206737081220906,31.398165007235956
TSLA,2024-01-05,13139.816500723595,0.0,31.398165007235956
TSLA,2024-01-12,13126.676684222872,-0.10000000000000009,31.266766842228712
TSLA,2024-01-19,12724.882659963698,-3.0608967823675837,27.24882659963699
TSLA,2024-01-26,11036.533584811144,-13.268091504408186,10.365335848111435
TSLA,2024-02-02,11317.189993663604,2.5429760775494525,13.171899936636034
TSLA,2024-02-09,11658.073052364964,3.012082141346184,16.580730523649635
TSLA,2024-02-16,12042.318453490645,3.2959597988428513,20.423184534906458
TSLA,2024-02-23,11561.710045012422,-3.9909956735856955,15.61710045012421
TSLA,2024-03-01,12204.32828862191,5.558159140020158,22.043282886219085
TSLA,2024-03-08,10560.140563949757,-13.472168937023987,5.601405639497581
TSLA,2024-03-15,9851.273556897926,-6.712666396428125,-1.4872644310207406
TSLA,2024-03-22,10288.518703966081,4.438463154461836,2.885187039660808
TSLA,2024-03-29,10587.242372584613,2.9034662541205014,5.872423725846132
TSLA,2024-04-05,9931.37419248951,-6.194891521454704,-0.6862580751049063
TSLA,2024-04-12,10301.768640451699,3.729538740391991,3.017686404516984
TSLA,2024-04-19,8856.32904407807,-14.030984841747053,-11.436709559219304
TSLA,2024-04-26,10135.542498717854,14.444059703214762,1.3554249871785329
TSLA,2024-05-03,11675.29460538945,15.191610186296135,16.7529460538945
TSLA,2024-05-10,11675.29460538945,0.0,16.7529460538945
TSLA,2024-05-17,11675.29460538945,0.0,16.7529460538945
TSLA,2024-05-24,11675.29460538945,0.0,16.7529460538945
TSLA,2024-05-31,11675.29460538945,0.0,16.7529460538945
TSLA,2024-06-07,11675.29460538945,0.0,16.7529460538945
TSLA,2024-06-14,11442.101834388155,-1.9973180881761254,14.421018343881542
TSLA,2024-06-21,11521.313490552158,0.6922823910371134,15.213134905521585
TSLA,2024-06-28,11822.065909449528,2.610400447344796,18.220659094495282
TSLA,2024-07-05,11822.065909449528,0.0,18.220659094495282
TSLA,2024-07-12,11822.065909449528,0.0,18.220659094495282
TSLA,2024-07-19,11822.065909449528,0.0,18.220659094495282
TSLA,2024-07-26,11822.065909449528,0.0,18.220659094495282
TSLA,2024-08-02,11822.065909449528,0.0,18.220659094495282
TSLA,2024-08-09,11822.065909449528,0.0,18.220659094495282
TSLA,2024-08-16,11822.065909449528,0.0,18.220659094495282
TSLA,2024-08-23,11822.065909449528,0.0,18.220659094495282
TSLA,2024-08-30,11822.065909449528,0.0,18.220659094495282
TSLA,2024-09-06,11822.065909449528,0.0,18.220659094495282
TSLA,2024-09-13,11822.065909449528,0.0,18.220659094495282
TSLA,2024-09-20,11822.065909449528,0.0,18.220659094495282
TSLA,2024-09-27,11822.065909449528,0.0,18.220659094495282
TSLA,2024-10-04,11822.065909449528,0.0,18.220659094495282
TSLA,2024-10-11,11822.065909449528,0.0,18.220659094495282
TSLA,2024-10-18,11800.08505332741,-0.18593075263223513,18.000850533274093
TSLA,2024-10-25,14392.6822303443,21.971004152091478,43.926822303443004
TSLA,2024-11-01,13312.121281320462,-7.507710736124473,33.121212813204615
TSLA,2024-11-08,15411.299929939645,15.7689267116635,54.112999299396456
TSLA,2024-11-15,15411.299929939645,0.0,54.112999299396456
TSLA,2024-11-22,15411.299929939645,0.0,54.112999299396456
TSLA,2024-11-29,15411.299929939645,0.0,54.112999299396456
TSLA,2024-12-06,15411.299929939645,0.0,54.112999299396456
TSLA,2024-12-13,15411.299929939645,0.0,54.112999299396456
TSLA,2024-12-20,15411.299929939645,0.0,54.112999299396456
TSLA,2024-12-27,15411.299929939645,0.0,54.112999299396456
TSLA,2025-01-03,15411.299929939645,0.0,54.112999299396456
